facility_id,name,state,agency,rec_area,lat,lon,reservable,total_sites,electric,water,sewer,pets,campfires,max_rv_length_ft,confirmed_free,book_url,nps_url
10006206,Moon Lake Guard Station,UT,FS,Ashley National Forest,40.568492,-110.511742,True,1,False,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/10006206,
10006208,Joe Thompson Cabin,AK,NPS,Lake Clark National Park & Preserve,60.574059,-153.555350,True,1,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10006208,
10007130,Cabin Camp 3,VA,NPS,Prince William Forest Park,38.563559,-77.360138,True,13,False,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/10007130,
10007154,Confluence Recreation Area,KY,USACE,Buckhorn Lake,37.340648,-83.470683,True,1,False,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/10007154,
10007156,Chellberg Farm Picnic Shelters,IN,NPS,Indiana Dunes National Park,41.623707,-87.089689,True,3,False,False,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/10007156,
10007160,Spyglass Ground House,ID,FS,Idaho Panhandle National Forests,47.842073,-116.196981,True,1,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10007160,
10007179,Leatherwood Recreation Area,KY,USACE,Buckhorn Lake,37.340648,-83.470683,True,1,False,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/10007179,
10007181,"Oak Creek Rec Site (Boulder, Ut)",UT,FS,Fishlake National Forest,38.089035,-111.342130,True,9,False,False,False,True,True,35,False,https://www.recreation.gov/camping/campgrounds/10007181,
10007207,West Beach Picnic Shelters,IN,NPS,Indiana Dunes National Park,41.625527,-87.207601,True,8,False,False,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/10007207,
10007458,Horton Creek Campground,CA,BLM,Alabama Hills,37.380000,-118.578000,True,49,False,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/10007458,
10007462,Crowley Lake Campground,CA,BLM,Alabama Hills,37.569000,-118.768000,True,47,False,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/10007462,
10008747,Naval Live Oaks Youth Group Camping,FL,NPS,Gulf Islands National Seashore,30.368989,-87.142312,False,0,False,False,False,False,False,,False,,https://www.nps.gov/guis/planyourvisit/nlo-group.htm
10008944,Greenville Campground,CA,FS,Plumas National Forest,40.157916,-120.956755,True,19,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10008944,
10009273,Brushkana Creek Campground,AK,BLM,Delta Wild and Scenic River,63.290103,-148.062929,True,4,False,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/10009273,
10009517,Vedauwoo Gazebo,WY,FS,Medicine Bow-Routt NFs & Thunder Basin NG,41.161148,-105.374038,True,1,False,False,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/10009517,
10009675,Millwood Overlook Pavilion,AR,USACE,Millwood Lake,33.694571,-93.960855,True,1,True,True,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10009675,
10009939,Woodring Branch Primitive Campground,GA,USACE,Carters Lake,34.624756,-84.638744,True,11,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10009939,
10010172,Skunk Point Group Campground,CA,FS,Shasta-Trinity National Forest,40.736442,-123.232990,True,1,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10010172,
10011396,Wolf Ford Horse Camp,NC,FS,National Forests in North Carolina,35.381282,-82.742135,True,11,False,False,False,True,True,50,False,https://www.recreation.gov/camping/campgrounds/10011396,
10012078,Point Cedar,AR,USACE,Degray Lake,34.218119,-93.100473,True,62,True,True,False,True,True,76,False,https://www.recreation.gov/camping/campgrounds/10012078,
10012141,Westwater Group Site (Ranger Station),UT,BLM,Westwater Canyon River,39.088770,-109.103970,True,1,False,False,False,True,True,25,False,https://www.recreation.gov/camping/campgrounds/10012141,
10020625,Black Canyon Of The Gunnison North Rim Campground,CO,NPS,Black Canyon Of The Gunnison National Park,38.585183,-107.709428,True,14,False,False,False,True,True,22,False,https://www.recreation.gov/camping/campgrounds/10020625,
10020630,East Portal Campground,CO,NPS,Black Canyon Of The Gunnison National Park,38.526896,-107.649306,False,0,False,False,False,False,False,,False,,https://www.nps.gov/blca/planyourvisit/camp_east_portal.htm
10028678,Saguaro National Park Wilderness Permits,AZ,NPS,Saguaro National Park,32.193491,-110.575129,True,21,False,False,False,False,True,,False,https://www.recreation.gov/camping/campgrounds/10028678,
10028875,Big Bend Backcountry Camping,TX,NPS,Big Bend National Park,29.327815,-103.205956,True,112,False,False,False,True,False,30,False,https://www.recreation.gov/camping/campgrounds/10028875,
10028991,Fenwick Mines Pavilion,VA,FS,George Washington & Jefferson National Forest,37.569168,-80.054440,True,1,False,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/10028991,
10029004,Mchenry Avenue Recreation Area,CA,USACE,Stanislaus River Parks,37.779158,-120.843304,True,13,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10029004,
10029012,Valley Oak Recreation Area,CA,USACE,Stanislaus River Parks,37.779158,-120.843304,True,11,False,False,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/10029012,
10032028,Moqui Group Campground,AZ,FS,Coconino National Forest Recreation,34.596145,-111.198674,True,3,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10032028,
10035048,Applegate Cove,OK,USACE,Arkansas River - Robert S. Kerr Pool,35.349505,-94.779846,True,28,True,True,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/10035048,
10035081,Cowlington Point,OK,USACE,Arkansas River - Robert S. Kerr Pool,35.349505,-94.779846,True,38,True,True,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/10035081,
10035281,Short Mountain Cove,OK,USACE,Arkansas River - Robert S. Kerr Pool,35.349505,-94.779846,True,43,True,True,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/10035281,
10036862,Dam East Picnic Shelter (Shelbyville),IL,USACE,Lake Shelbyville,39.416498,-88.779661,True,1,True,False,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/10036862,
10036864,Dam West Overlook Picnic Shelter,IL,USACE,Lake Shelbyville,39.416498,-88.779661,True,1,True,True,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/10036864,
10036866,Dam West Picnic Shelters (Shelbyville),IL,USACE,Lake Shelbyville,39.416498,-88.779661,True,2,True,True,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/10036866,
10036879,Forrest W. Bo Wood Picnic Shelter,IL,USACE,Lake Shelbyville,39.416498,-88.779661,True,1,True,True,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/10036879,
10036881,Lone Point Picnic Shelter,IL,USACE,Lake Shelbyville,39.416498,-88.779661,True,1,False,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/10036881,
10036906,Spillway Picnic Shelters (Shelbyville),IL,USACE,Lake Shelbyville,39.416498,-88.779661,True,2,True,False,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/10036906,
10036909,Sullivan Beach Picnic Shelter,IL,USACE,Lake Shelbyville,39.416498,-88.779661,True,1,True,True,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/10036909,
10037431,North Campground,UT,NPS,,37.638096,-112.167922,False,100,False,False,False,False,False,,False,,
10038712,Card Creek,KS,USACE,Elk City Lake,37.277260,-95.786650,True,20,True,True,False,True,True,89,False,https://www.recreation.gov/camping/campgrounds/10038712,
10038733,Doris Campground,OK,FWS,Wichita Mountains Wildlife Refuge,34.719333,-98.649530,True,93,True,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10038733,
10038827,Ivans,IA,USACE,Lake Red Rock,41.370800,-92.979400,True,21,True,False,False,True,True,60,False,https://www.recreation.gov/camping/campgrounds/10038827,
10038964,Outlet Channel,KS,USACE,Elk City Lake,37.277260,-95.786650,True,15,True,True,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10038964,
10038980,Rattan Landing,OK,USACE,Hugo Lake,34.016634,-95.376670,True,13,True,True,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/10038980,
10038994,Reynolds Creek Group Camp (Id),AZ,FS,Idaho Panhandle National Forests,33.872310,-110.977470,True,1,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10038994,
10039071,Wildwood (Ok),OK,USACE,Fort Gibson Lake,35.975224,-95.288691,True,32,True,True,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10039071,
10039838,Ahart Campground,CA,FS,Tahoe National Forest,39.145997,-120.408204,True,12,False,False,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/10039838,
10039845,Gull Lake Campground,CA,FS,Inyo National Forest,37.772485,-119.083540,True,11,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10039845,
10039857,Anvil Lake Campground,WI,FS,Chequamegon-Nicolet NF,45.935772,-89.062123,True,19,False,False,False,True,True,40,False,https://www.recreation.gov/camping/campgrounds/10039857,
10039876,Dam Site East (Ok),OK,USACE,Eufaula Lake,35.309520,-95.357250,True,10,True,True,False,True,True,40,False,https://www.recreation.gov/camping/campgrounds/10039876,
10039887,Dark Day Campground,CA,FS,Tahoe National Forest,39.429375,-121.107953,True,10,False,False,False,True,True,45,False,https://www.recreation.gov/camping/campgrounds/10039887,
10039899,Elm Point (Ok),OK,USACE,Eufaula Lake,35.309520,-95.357250,True,22,True,True,False,True,True,40,False,https://www.recreation.gov/camping/campgrounds/10039899,
10039922,,CA,,,34.720800,-120.552000,True,0,False,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/10039922,
10039993,Garden Point Boat-In Campground,CA,FS,Tahoe National Forest,39.433331,-121.124167,True,16,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10039993,
10040012,Hornswoggle Group Campground,CA,FS,Tahoe National Forest,39.415144,-121.120833,True,6,False,False,False,True,True,80,False,https://www.recreation.gov/camping/campgrounds/10040012,
10040020,Long Valley Group Campground,AZ,FS,Coconino National Forest Recreation,34.521167,-111.329889,True,1,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10040020,
10040022,Madrone Cove Boat-In Campground,CA,FS,Tahoe National Forest,39.469206,-121.164167,True,10,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10040022,
10040033,Oak Ridge (Ok),OK,USACE,Eufaula Lake,35.309520,-95.357250,True,13,True,False,False,True,True,25,False,https://www.recreation.gov/camping/campgrounds/10040033,
10040047,Schoolhouse Campground (Ca),CA,FS,Tahoe National Forest,39.418078,-121.120833,True,56,False,False,False,True,True,92,False,https://www.recreation.gov/camping/campgrounds/10040047,
10040524,Brush Creek Public Use Area,OK,USACE,Keystone Lake,36.150868,-96.246994,True,18,True,True,True,True,True,70,False,https://www.recreation.gov/camping/campgrounds/10040524,
10040547,Grout Pond Campground,VT,FS,Green Mountain & Finger Lakes National Forests,43.045530,-72.954570,True,18,False,False,False,True,True,14,False,https://www.recreation.gov/camping/campgrounds/10040547,
10040565,Indian Meadows Guard Station,MT,FS,Helena-Lewis and Clark National Forest,47.086880,-112.600028,True,1,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10040565,
10040567,Knightville Dam,MA,USACE,Knightville Dam,42.291047,-72.860082,True,1,False,False,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/10040567,
10040569,Little Mattie Campground,CO,FS,White River National Forest,39.376749,-106.807471,True,19,False,False,False,True,True,30,False,https://www.recreation.gov/camping/campgrounds/10040569,
10040589,Nevada Creek Cabin,MT,FS,Helena-Lewis and Clark National Forest,46.792449,-112.584123,True,1,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10040589,
10040591,Oh Be Joyful Campground,CO,BLM,Gunnison,38.914376,-107.032762,True,30,False,False,False,True,False,58,False,https://www.recreation.gov/camping/campgrounds/10040591,
10040622,Ophir Creek Campground (Co),CO,FS,Pike and San Isabel National Forests & Cimarron and Comanche National Grasslands,38.062494,-105.104731,True,31,False,False,False,True,True,15,False,https://www.recreation.gov/camping/campgrounds/10040622,
10040840,,UT,,,38.648569,-109.480092,True,22,False,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/10040840,
10040857,,UT,,,38.633464,-109.485964,True,0,False,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/10040857,
10040862,,UT,,,38.609669,-109.557819,True,20,False,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/10040862,
10040879,,UT,,,38.612157,-109.532498,True,0,False,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/10040879,
10040896,,UT,,,38.640935,-109.477411,True,11,False,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/10040896,
10040908,,UT,,,38.584290,-109.814210,True,0,False,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/10040908,
10040993,Ken'S Lake Campground,UT,BLM,,38.478029,-109.423530,True,48,False,False,False,True,True,60,False,https://www.recreation.gov/camping/campgrounds/10040993,
10041050,,UT,,,38.649170,-109.488194,True,0,False,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/10041050,
10041284,Damsite Texas,TX,USACE,Lake Texoma,33.818233,-96.559938,True,20,True,True,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10041284,
10041304,Deep Creek Campground (Nc),NC,NPS,Great Smoky Mountains National Park,35.460938,-83.434393,True,92,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10041304,
10041410,Painted Rock Petroglyph Campground,AZ,BLM,Lower Sonoran Field Office,33.024370,-113.045430,True,64,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10041410,
10041495,Sunset Bay,OK,USACE,Heyburn Lake,35.946669,-96.306760,True,14,False,False,False,True,True,45,False,https://www.recreation.gov/camping/campgrounds/10041495,
10041510,Walnut Creek,OK,USACE,Keystone Lake,36.252782,-96.279967,True,53,True,True,True,True,True,50,False,https://www.recreation.gov/camping/campgrounds/10041510,
10041866,Flamingo Campground,FL,NPS,Everglades National Park,25.137301,-80.939476,False,0,False,False,False,False,False,,False,,
10044710,Atwell Mill Campground,CA,NPS,Sequoia & Kings Canyon National Parks,36.464744,-118.667181,True,22,False,False,False,True,True,20,False,https://www.recreation.gov/camping/campgrounds/10044710,https://www.nps.gov/seki/planyourvisit/atwell.htm
10044761,Moraine Campground (Ca),CA,NPS,Sequoia & Kings Canyon National Parks,36.784487,-118.661091,True,121,False,False,False,True,True,66,False,https://www.recreation.gov/camping/campgrounds/10044761,
10044765,Sheep Creek Campground,CA,NPS,Sequoia & Kings Canyon National Parks,36.784503,-118.661089,True,111,False,False,False,True,True,97,False,https://www.recreation.gov/camping/campgrounds/10044765,https://www.nps.gov/seki/planyourvisit/sheep_creek.htm
10045243,"Highland Beach Suites, Unit 1",MA,NPS,Cape Cod National Seashore,42.044925,-70.072840,True,1,False,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/10045243,
10045245,"Highland Beach Suites, Unit 2",MA,NPS,Cape Cod National Seashore,42.044872,-70.072767,True,1,False,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/10045245,
10045247,"Highland Beach Suites, Unit 3",MA,NPS,Cape Cod National Seashore,42.044817,-70.072690,True,1,False,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/10045247,
10046288,Pat'S Bluff,MS,USACE,Sardis Lake,34.420628,-89.732477,True,16,True,True,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10046288,
10046512,Beehives Primitive Campground,AZ,NPS,Glen Canyon National Recreation Area,36.938243,-111.496291,False,0,False,False,False,False,False,,False,,https://www.pay.gov/public/form/start/1578620920
10046828,Aa Bar Ranch (Aa Barn) Group Picnic Site,CO,FS,Arapaho & Roosevelt National Forests Pawnee NG,40.201940,-105.838130,True,1,False,False,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/10046828,
10046897,Riggs Lake,AZ,FS,Coronado National Forest,32.708475,-109.962339,True,1,False,False,False,True,False,40,False,https://www.recreation.gov/camping/campgrounds/10046897,
10046915,Mortimer Campground,NC,FS,National Forests in North Carolina,35.991078,-81.761275,True,17,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10046915,
10046933,Hobo Campground,CA,FS,Sequoia National Forest,35.574459,-118.528778,True,25,False,False,False,True,True,17,False,https://www.recreation.gov/camping/campgrounds/10046933,
10046989,"Bear River Campground (Uinta-Wasatch-Cache National Forest, Ut)",UT,FS,Uinta-Wasatch-Cache National Forest,40.910075,-110.830017,True,5,False,False,False,True,True,20,False,https://www.recreation.gov/camping/campgrounds/10046989,
10046994,Beaver View Campground,UT,FS,Uinta-Wasatch-Cache National Forest,40.825493,-110.862823,True,19,False,False,False,True,True,45,False,https://www.recreation.gov/camping/campgrounds/10046994,
10047013,Botts Campground,UT,FS,Uinta-Wasatch-Cache National Forest,41.277174,-111.658159,True,9,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10047013,
10047031,Butterfly Campground,UT,FS,Uinta-Wasatch-Cache National Forest,40.720648,-110.866996,True,21,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10047031,
10047052,Card Picnic Area,UT,FS,Uinta-Wasatch-Cache National Forest,41.764450,-111.668756,True,4,False,False,False,True,True,25,False,https://www.recreation.gov/camping/campgrounds/10047052,
10047057,China Meadows Trailhead Campground,UT,FS,Uinta-Wasatch-Cache National Forest,40.922975,-110.404517,True,17,False,False,False,True,True,12,False,https://www.recreation.gov/camping/campgrounds/10047057,
10047070,China Meadows Campground,UT,FS,Uinta-Wasatch-Cache National Forest,40.931282,-110.403451,True,10,False,False,False,True,True,25,False,https://www.recreation.gov/camping/campgrounds/10047070,
10047080,Chokecherry Picnic Area,UT,FS,Uinta-Wasatch-Cache National Forest,41.770425,-111.658389,True,4,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10047080,
10047085,Brandy Creek Rv Campground,CA,NPS,Whiskeytown National Recreation Area,40.613599,-122.602266,True,15,False,False,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/10047085,https://www.nps.gov/whis/planyourvisit/brandy-creek-rv.htm
10047120,Lake Ottawa Campground,MI,FS,Ottawa National Forest,46.075046,-88.765882,True,32,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10047120,
10047182,Warner Valley Campground,CA,NPS,Lassen Volcanic National Park,40.442257,-121.395694,True,17,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10047182,https://lassenlodging.com/warner-campground/
10047884,Deadhorse Trailhead Campground,WY,FS,Uinta-Wasatch-Cache National Forest,41.033706,-110.366206,True,5,False,False,False,True,True,30,False,https://www.recreation.gov/camping/campgrounds/10047884,
10047895,Hayden Fork Campground,UT,FS,Uinta-Wasatch-Cache National Forest,40.830388,-110.853735,True,10,False,False,False,True,True,20,False,https://www.recreation.gov/camping/campgrounds/10047895,
10047905,Hoop Lake Trailhead Campground,UT,FS,Uinta-Wasatch-Cache National Forest,40.925876,-110.123262,True,10,False,False,False,True,True,25,False,https://www.recreation.gov/camping/campgrounds/10047905,
10047913,Hoop Lake Campground,UT,FS,Uinta-Wasatch-Cache National Forest,40.925876,-110.123262,True,46,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10047913,
10047958,Lewis M. Turner Campground (Ut),UT,FS,Uinta-Wasatch-Cache National Forest,41.885144,-111.571436,True,11,False,False,False,True,True,45,False,https://www.recreation.gov/camping/campgrounds/10047958,
10047969,Lilly Lake Campground,UT,FS,Uinta-Wasatch-Cache National Forest,40.680551,-110.938565,True,15,False,False,False,True,True,50,False,https://www.recreation.gov/camping/campgrounds/10047969,
10047984,Little Lyman Lake Campground,UT,FS,Uinta-Wasatch-Cache National Forest,40.934792,-110.612283,True,11,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10047984,
10047995,Magpie Campground (Ut),UT,FS,Uinta-Wasatch-Cache National Forest,41.270264,-111.667206,True,12,False,False,False,True,True,20,False,https://www.recreation.gov/camping/campgrounds/10047995,
10048006,Maple Bench Campground,UT,FS,Uinta-Wasatch-Cache National Forest,39.963000,-111.692399,True,11,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10048006,
10048017,Maple Lake Campground,UT,FS,Uinta-Wasatch-Cache National Forest,39.955631,-111.691253,True,11,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/10048017,
